capture,condition,channel,window_start_sec,window_end_sec,rms_uV,ptp_uV,line_50_ratio_1_50,spectral_entropy_0p5_40,quality_score,quality_warnings,peak_freq,peak_delta,peak_theta,peak_alpha,peak_beta,peak_gamma,delta_abs,delta_rel,theta_abs,theta_rel,alpha_abs,alpha_rel,beta_abs,beta_rel,gamma_abs,gamma_rel,alpha_beta_ratio,theta_alpha_ratio,slow_power_rel,fast_power_rel
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,12.8,16.8,467.1227108587207,11117.0,0.0557581482833576,0.5372870419194228,0.4,high_rms;possible_artifact_window,0.25,0.5,4.25,8.0,15.75,49.25,1.15709280360402e-09,0.7915192489350649,1.4665806609048262e-10,0.10032270701247374,1.7915342042585407e-11,0.012255143264044347,2.653619252845671e-11,0.018152309922159268,1.1366072181864003e-10,0.07775059086625777,0.6751285823455444,8.186171703664444,0.8918419559475386,0.09590290078841704
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,13.056,17.056,467.1346047982316,11117.0,0.060528024950655755,0.5307999920512574,0.4,high_rms;possible_artifact_window,0.25,0.5,4.25,8.0,16.0,49.25,1.1859665381618881e-09,0.7899553402946506,1.445750427890793e-10,0.09629936718245848,1.8518289701616388e-11,0.012334767779863318,2.798915096920648e-11,0.018643172945423985,1.2425931527675728e-10,0.0827673517976036,0.6616238456818542,7.80714877662055,0.8862547074771091,0.10141052474302759
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,13.312,17.312,467.1568655173549,11117.0,0.06630788411815465,0.5433134419028189,0.4,high_rms;possible_artifact_window,0.0,0.5,4.25,8.0,16.0,49.25,1.21433094094877e-09,0.772326072317206,1.5972944063884533e-10,0.10158944926960246,2.0810442028932397e-11,0.013235639818938225,3.350457759651667e-11,0.021309231237694737,1.4392803961914676e-10,0.09153960735655865,0.6211223516841462,7.675446798139908,0.8739155215868084,0.11284883859425339
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,13.568,17.568,467.18154822295793,11117.0,0.06704280166718748,0.535615264051536,0.4,high_rms;possible_artifact_window,0.0,0.5,4.25,8.0,16.25,50.0,1.3224628802873508e-09,0.7823313915899578,1.6734318710809374e-10,0.09899546550216007,2.0929448344609382e-11,0.012381265812988741,3.6133091973438174e-11,0.021375308560559077,1.4354404158550377e-10,0.08491656853433428,0.5792321443178692,7.995585184699571,0.8813268570921179,0.10629187709489336
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,13.824,17.824,467.18844912947065,11117.0,0.08584235917196911,0.5232139525086752,0.4,high_rms;possible_artifact_window,0.0,0.5,4.25,8.0,16.25,50.0,1.2655049488373738e-09,0.7705767690458782,1.5565049084944727e-10,0.09477691292267346,2.256690775562186e-11,0.013741182823235361,4.271813826206439e-11,0.026011439142832483,1.558422817922491e-10,0.09489369606538046,0.5282746082514154,6.897289275739237,0.8653536819685517,0.12090513520821294
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,14.08,18.08,467.1936943067618,11117.0,0.13437443980183117,0.535423017646569,0.4,high_rms;possible_artifact_window,0.0,0.5,4.0,8.25,16.25,50.0,1.043294383347962e-09,0.7038678545623279,1.4031923352486464e-10,0.0946676215566628,3.341379819927333e-11,0.022542916770843014,6.156659963756918e-11,0.041536455185861486,2.0363645878836104e-10,0.13738515192430475,0.5427260624425253,4.199439784966327,0.7985354761189907,0.17892160711016625
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,14.336,18.336,67.52965274603446,1089.0,0.16525074936741307,0.6776015535555255,1.0,,0.25,0.75,4.25,8.25,15.5,49.5,5.695106276364517e-10,0.5456724458132323,1.2313139076459352e-10,0.11797744220111567,5.5234619318007276e-11,0.0529226468378739,6.686076584670138e-11,0.06406215416897375,2.289484779665135e-10,0.21936531097880446,0.8261140688195141,2.2292430415004403,0.663649888014348,0.2834274651477782
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,14.592,18.592,58.394845662952136,1089.0,0.16799606807036943,0.744645325932005,1.0,,1.0,1.0,4.0,8.25,15.0,49.5,2.470506204059135e-10,0.5163375600630065,6.593369196911026e-11,0.13780188684141165,2.4758959916609203e-11,0.051746402951893866,3.204861853527713e-11,0.06698184149752874,1.0867537461038828e-10,0.2271323086461593,0.772543749096582,2.6630234949764415,0.6541394469044182,0.294114150143688
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,14.848,18.848,56.21232071352329,1089.0,0.18244040396967007,0.7714780697106031,1.0,,0.5,0.5,4.0,8.25,16.0,50.0,1.5461008694482656e-10,0.4760158475506482,4.375333695339013e-11,0.1347084280501661,1.5951583398556706e-11,0.049111973489468996,2.4103759131833217e-11,0.07421101403552499,8.638152696577672e-11,0.2659527368741918,0.6617882012225164,2.742883628552443,0.6107242756008143,0.3401637509097168
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,15.104,19.104,73.51868469987748,1124.0,0.21111867223878503,0.7990653950042204,1.0,,1.0,1.0,4.5,9.5,16.5,50.0,1.0873059965624047e-10,0.4162191163762578,3.2842623554473565e-11,0.12572107390687512,1.4677348982080902e-11,0.05618467334293839,2.3301210231954718e-11,0.0891966857895001,8.168225363511532e-11,0.31267845058442856,0.6298964232318174,2.237640025768281,0.5419401902831329,0.4018751363739287
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,15.36,19.36,73.94717033125744,1124.0,0.20964062312357928,0.8037272713039977,1.0,,1.25,1.25,5.0,9.25,14.25,49.5,1.3203614795060144e-10,0.411037605236373,4.238462276369221e-11,0.13194624434327684,1.6740422413405073e-11,0.05211408577312999,3.004437263352262e-11,0.09353019737240909,1.0002087743652981e-10,0.3113718672748111,0.5571899476019214,2.531872954994987,0.5429838495796498,0.4049020646472202
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,15.616,19.616,73.96239585086464,1124.0,0.21442109172095714,0.8046490144074662,1.0,,1.0,1.0,4.0,9.5,14.25,49.5,1.2388567015034193e-10,0.3973367288490321,4.0950227625978945e-11,0.1313390763498633,1.496312494913833e-11,0.04799101553420102,2.94932857263143e-11,0.09459339130411308,1.0249782106683998e-10,0.32873978796279046,0.5073400464088689,2.7367430109134467,0.5286758051988953,0.42333317926690356
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,15.872,19.872,73.98731648059686,1124.0,0.23883995451689236,0.8140021694960197,1.0,,49.5,1.0,4.0,10.0,15.25,49.5,1.1448824439632944e-10,0.3731185953077694,3.6292350828155895e-11,0.1182772173057484,1.3973369167980804e-11,0.04553938182181652,3.059226303865848e-11,0.09970056115766592,1.1149520538970017e-10,0.3633642444069997,0.4567615396848248,2.597251270747057,0.49139581261351784,0.4630648055646656
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,16.128,20.128,74.0535211856938,1124.0,0.28370575751342403,0.8285540635956226,0.75,high_50hz_ratio,49.5,1.0,4.25,10.0,15.25,49.5,1.0495094305470996e-10,0.3420483843361001,3.128973444480984e-11,0.10197719812363817,1.565226335282357e-11,0.05101270398538056,3.409613044563029e-11,0.1111235972883177,1.2084162243097005e-10,0.3938381162665634,0.45906274841899375,1.9990549442911953,0.4440255824597382,0.5049617135548811
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,16.384,20.384,73.56698308344579,1124.0,0.2658626259779207,0.8302119697764033,0.75,high_50hz_ratio,49.5,0.75,4.5,10.0,15.25,49.5,1.0487483705757264e-10,0.34934721173318267,3.359917657322891e-11,0.11192178201854805,1.557853150257392e-11,0.05189344456701377,3.4965116388462305e-11,0.11647184644997279,1.1118464018615989e-10,0.37036571523128275,0.44554496342859257,2.15676147444819,0.4612689937517307,0.4868375616812555
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,16.64,20.64,73.610461213064,1124.0,0.2244427237388502,0.8278764573258248,1.0,,49.5,1.5,4.0,10.0,15.25,49.5,1.1140673544875345e-10,0.35620677372454324,3.9176744111534076e-11,0.12526192037483042,1.458328950162808e-11,0.04662793934982021,3.534182354586983e-11,0.11300032167810237,1.1225001746543265e-10,0.3589030448727038,0.41263545676132307,2.686413384796371,0.48146869409937365,0.47190336655080617
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,16.896,20.896,73.62479881127011,1124.0,0.20642572500141776,0.8182403334165115,1.0,,1.0,1.0,4.0,10.0,15.25,49.75,1.1302327602749577e-10,0.37210204111154377,3.687431715865518e-11,0.12139984931946259,1.4059292417259493e-11,0.046286849832362094,3.175765943587804e-11,0.10455448038986846,1.0802814793243634e-10,0.35565677934676304,0.4427055603907662,2.6227719051769256,0.49350189043100634,0.4602112597366315
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,17.152,21.152,73.50342849146563,1124.0,0.20560784176551145,0.823522068116461,1.0,,49.75,1.0,4.0,9.75,15.25,49.75,1.0869291145554829e-10,0.36243526350108585,3.7265536202870827e-11,0.12426150199059098,1.513132184846447e-11,0.05045521872427512,3.0911091076190465e-11,0.10307267777887164,1.0789521025061468e-10,0.35977533800517636,0.4895110887923171,2.462807716078853,0.48669676549167684,0.462848015784048
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,17.408,21.408,73.5019591575626,1124.0,0.19847802797150144,0.8058310582600134,1.0,,49.5,1.5,4.0,9.0,15.25,49.5,1.0608444429407438e-10,0.38197702329809036,3.4168684968634294e-11,0.12303078609856248,1.4956776204162876e-11,0.053854689918199146,2.2904325342237583e-11,0.08247133755658105,9.961044325142284e-11,0.3586661631285669,0.6530109916217995,2.2844953018100402,0.5050078093966528,0.44113750068514795
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,17.664,21.664,73.42852987769808,1124.0,0.18881649050862373,0.7952413427044576,1.0,,1.0,1.0,4.0,8.25,16.0,49.0,1.049859943637438e-10,0.3905558936857146,3.399118409679059e-11,0.12644979325873099,1.2924222435690866e-11,0.04807909163650666,2.0486635502767063e-11,0.07621184412156057,9.642366523218927e-11,0.3587033772974871,0.6308611501359135,2.6300370692260984,0.5170056869444456,0.43491522141904765
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,17.92,21.92,73.40809219697785,1124.0,0.21423475208456616,0.8215812665162125,1.0,,49.75,1.0,4.5,8.25,16.0,49.75,8.25460431721069e-11,0.33369478358022964,3.1839820569029657e-11,0.1287134019478466,1.1867244002003078e-11,0.04797367949770281,2.1051808813848462e-11,0.08510255023929854,1.0006497723177863e-10,0.40451558473492244,0.5637161208777688,2.6830004138834083,0.4624081855280763,0.48961813497422096
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,18.176,22.176,465.66409030544753,11298.0,0.348875721692738,0.5308885159611141,0.15000000000000002,high_rms;possible_artifact_window;high_50hz_ratio,0.0,0.5,6.5,10.0,15.0,49.25,1.015001552945194e-09,0.2167988777073364,1.2184528952720187e-10,0.02602549912044242,1.377436096148113e-10,0.029421294863241486,2.403110486188971e-10,0.051329148699404206,3.1668642154217085e-09,0.6764251796095755,0.5731888334158752,0.8845803436394052,0.24282437682777883,0.7277543283089797
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,18.432,22.432,475.76882306431133,11298.0,0.16469386663597563,0.7882257745273472,0.4,high_rms;possible_artifact_window,0.0,0.5,4.25,8.0,18.75,49.75,3.0529987843629674e-10,0.33989127674985753,1.2774095507719128e-10,0.14221439109905265,6.546758400383561e-11,0.07288525900096374,8.127687797987377e-11,0.0904857937327542,3.18442753647417e-10,0.35452327941737194,0.8054884197206374,1.9512092437947184,0.4821056678489102,0.44500907315012617
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,18.688,22.688,479.58447848111183,11298.0,0.15795974998337245,0.8426702826302909,0.4,high_rms;possible_artifact_window,0.25,3.25,4.25,9.75,16.25,49.5,8.567583818451045e-11,0.2894290860024201,6.39652626237691e-11,0.21608668078895246,2.247279058347362e-11,0.07591731083495239,3.748326962154521e-11,0.12662553056770073,8.64195226167431e-11,0.2919413918059744,0.5995418972350364,2.8463426643066234,0.5055157667913726,0.4185669223736751
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,18.944,22.944,481.83530485011164,11298.0,0.13464848979999794,0.860474547584982,0.4,high_rms;possible_artifact_window,3.25,3.25,4.25,8.25,19.75,49.5,1.4209174063405877e-10,0.3544698743193295,7.573737495519305e-11,0.18893862276473655,2.1390012729425232e-11,0.053360702670362116,6.339775691118654e-11,0.15815553264500662,9.824014361330765e-11,0.2450752676005651,0.33739384122675425,3.540782135720972,0.543408497084066,0.40323080024557173
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,19.2,23.2,479.4510006246728,11298.0,0.09097447868751596,0.8621455153073915,0.4,high_rms;possible_artifact_window,0.25,3.25,4.25,8.25,19.75,50.0,1.53108171178209e-10,0.36073978217959796,8.031792404726929e-11,0.18923791070697019,2.3529348809697453e-11,0.05543774769903388,6.932596862372985e-11,0.16333964822560224,9.814688369678313e-11,0.23124491118879578,0.33940165967826813,3.413520905184033,0.5499776928865682,0.394584559414398
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,19.456,23.456,479.4827452578455,11298.0,0.09247011023711985,0.8522470033947238,0.4,high_rms;possible_artifact_window,0.25,3.25,4.25,8.25,19.75,49.75,1.5831639136068083e-10,0.38110652855102783,8.097019792573172e-11,0.19491519976136315,2.0200216373774033e-11,0.04862689372858345,6.467896666285506e-11,0.1556981955140134,9.124666357146244e-11,0.21965318244501222,0.31231507576596707,4.0083827038038775,0.576021728312391,0.3753513779590256
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,19.712,23.712,479.6842607382485,11298.0,0.09480089795908801,0.8603460797679312,0.4,high_rms;possible_artifact_window,3.25,3.25,4.25,8.25,19.75,49.75,1.5065769583178325e-10,0.3697057655434353,7.471770217707104e-11,0.1833531644733471,2.065006281723954e-11,0.05067412746635798,6.486235999465529e-11,0.15916869247458004,9.661920198786066e-11,0.2370982500422795,0.3183674294142415,3.6182796555317767,0.5530589300167824,0.39626694251685957
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,19.968,23.968,482.17976419588575,11298.0,0.08883842581785469,0.8309525831812609,0.4,high_rms;possible_artifact_window,3.75,3.75,4.25,8.0,19.75,49.5,2.6570628485435004e-10,0.42646412252242905,1.029344200684391e-10,0.1652118885930948,2.2410205679791996e-11,0.035968846977099206,9.812794501679942e-11,0.15749739600423082,1.338660169076765e-10,0.21485774590314613,0.22837740743429805,4.593193901886335,0.5916760111155238,0.37235514190737695
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,20.224,24.224,482.12077532502167,11298.0,0.09547886483484178,0.8106319398113692,0.4,high_rms;possible_artifact_window,3.0,3.0,4.5,8.0,19.5,49.75,2.9739387261696797e-10,0.44552340432439064,1.1717483769414887e-10,0.1755386959767395,2.067253807443639e-11,0.030969365501389273,9.449214313504726e-11,0.1415579309720852,1.3778232085358526e-10,0.20641060322539548,0.21877520594375133,5.668139890333397,0.6210621003011301,0.34796853419748064
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,20.48,24.48,482.17709402251785,11298.0,0.09165121716882682,0.7928375142591177,0.4,high_rms;possible_artifact_window,2.25,2.25,4.5,8.0,19.5,48.75,3.1796588919244154e-10,0.45387430775737103,1.2804452165745512e-10,0.1827746956662628,1.9313644981107185e-11,0.02756889195987387,8.621867376799972e-11,0.123071191603592,1.490166185684136e-10,0.2127109130129003,0.2240076788130264,6.629743985804319,0.6366490034236338,0.33578210461649227
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,20.736,24.736,482.18472704970657,11298.0,0.0914206421963044,0.8528275534388633,0.4,high_rms;possible_artifact_window,2.25,2.25,4.75,8.0,19.5,48.75,2.637428331015575e-10,0.3084507645181327,2.2189230634577553e-10,0.2595060147347829,6.202104045521223e-11,0.0725344348494726,1.2218186076937364e-10,0.1428933174083614,1.8521846571600104e-10,0.21661546848925045,0.5076125053642869,3.5776940328179836,0.5679567792529157,0.3595087858976118
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,20.992,24.992,482.2051710631067,11298.0,0.07782201855969048,0.8828841029913473,0.4,high_rms;possible_artifact_window,0.0,3.0,4.5,10.0,25.5,48.75,2.3135449784576711e-10,0.22486803447331702,2.6820022464524647e-10,0.26068072124313824,9.368454079850285e-11,0.09105791651363847,2.1240876153957353e-10,0.20645347791836452,2.231976196291925e-10,0.21693984985154174,0.4410577987436203,2.86280129420811,0.4855487557164553,0.42339332776990624
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,21.248,25.248,482.21931836043234,11298.0,0.08776085463940457,0.8811525372675004,0.4,high_rms;possible_artifact_window,0.0,3.0,4.5,10.5,25.75,48.75,2.1556078187212812e-10,0.20096830117645592,2.78925421418026e-10,0.26004344394408435,9.711950139340949e-11,0.0905449545906551,2.344526086784556e-10,0.21858123756689668,2.465525442222302e-10,0.22986206272190793,0.4142393720455712,2.871981604272876,0.4610117451205403,0.44844330028880464
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,21.504,25.504,482.2139711787704,11298.0,0.08810277836568739,0.8752531718523977,0.4,high_rms;possible_artifact_window,0.0,3.0,4.5,10.25,23.75,48.75,2.3407721273149593e-10,0.20339344911102272,3.0824436646229296e-10,0.267838480013531,8.102131039139447e-11,0.07040071769353878,2.8241029514568794e-10,0.24539084058571659,2.4510596906480685e-10,0.2129765125961909,0.2868921982805115,3.804485078965503,0.4712319291245537,0.45836735318190747
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,21.76,25.76,482.2102705252139,11298.0,0.09075135087032445,0.89048102502906,0.4,high_rms;possible_artifact_window,0.0,3.75,4.5,10.75,23.75,48.75,2.3229561411634365e-10,0.18239670209115275,2.9849903514933536e-10,0.23437911127052674,1.1917814775077075e-10,0.09357775089195416,3.6614901760502437e-10,0.28749734918207875,2.574517283927738e-10,0.2021490865642877,0.32549083029175757,2.50464569875315,0.41677581336167946,0.48964643574636646
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,22.016,26.016,482.22722133865483,11298.0,0.10729014558887331,0.8941262692698468,0.4,high_rms;possible_artifact_window,0.0,0.5,5.25,8.25,25.0,48.75,2.0932261299096167e-10,0.15969963667644171,2.444300638015511e-10,0.18648435457660126,1.3201974763408423e-10,0.10072254225198853,4.129390021334953e-10,0.3150457930366992,3.120154939717197e-10,0.23804767345826933,0.319707624980904,1.8514659221969705,0.346183991253043,0.5530934664949685
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,22.272,26.272,124.02416296835065,1348.0,0.1751776378265714,0.8886571057162935,0.9899395925791233,high_rms,0.0,0.5,4.75,12.75,25.25,49.0,5.259163583694345e-10,0.23483309632378951,3.2945316249493575e-10,0.14710800493489035,1.5138678928365275e-10,0.06759749512302564,3.2641341115694883e-10,0.14575068982690045,9.063628088299514e-10,0.404710713791394,0.4637885090170566,2.176234558206006,0.38194110125867986,0.5504614036182944
