capture,condition,channel,window_start_sec,quality_score,valid,activity,calmness,tension,rhythmic_density,register,harmonic_stability,velocity_factor,note_probability,rms_uV,alpha_beta_ratio,beta_over_alpha_beta,theta_alpha_ratio,slow_power,fast_power,dominant_band
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,52.48,0.9659118660443027,True,0.5312012379675819,0.02553164311561524,0.6196284238338944,0.5621507530207913,0.3294942105435087,0.14972561968328696,0.6718408665773075,0.5997206024166332,45.057046546189106,0.25332763337445036,0.7978759690342649,2.8583456147336377,0.3965676848721371,0.5521134934921155,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,52.736,0.9731304541564021,True,0.5423840478642568,0.0231075423400304,0.6365248973662383,0.5753333451899503,0.34645643908635515,0.14223618844283642,0.6796688335049798,0.6102666761519604,40.703085912255055,0.2316365547107417,0.8119278338827196,2.246652915258782,0.3391419302041787,0.5967102650799173,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,52.992,0.9739916124545259,True,0.5367833634074436,0.028813198558103575,0.6229198911653382,0.5669311481227067,0.3588400427626756,0.150706617154899,0.6757483543852105,0.6035449184981655,34.72155985883227,0.5684690732393083,0.6375643722017009,1.2402076064853644,0.32833146482852343,0.5204537311154662,beta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,53.248,0.9739470135085404,True,0.5318513657881321,0.033994959276784364,0.6103283290473821,0.5593183029288696,0.3689945977772584,0.15848180836332615,0.6722959560516926,0.5974546423430959,35.05210327429636,0.5935795663576674,0.6275180863941554,1.2083339218584603,0.3300762896974836,0.5152832942116493,beta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,53.504,0.9648064738095319,True,0.5440305689056135,0.03017502395142946,0.6276583387010044,0.5733002883340004,0.3651179430587079,0.14993334702307767,0.6808213982339296,0.6086402306672004,43.328746041345035,0.24886383386253438,0.8007278078540017,2.2837567578109317,0.3482161821968164,0.5876850781818133,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,53.76,0.9646755861855567,True,0.5511800634512657,0.026917013535711427,0.6407140478223166,0.5825169579811336,0.35431196754542865,0.14324614206040168,0.6858260444158861,0.6160135663849069,43.52461113315728,0.2704218161669393,0.7871401350878904,2.5359207374587394,0.3811095594177587,0.5621631374275811,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,54.016,0.9645002514904072,True,0.5577627975234121,0.02377747920011517,0.653425882761625,0.5912448773567867,0.3439256438957261,0.13675630251350615,0.6904339582663885,0.6229959018854294,44.81081519585631,0.2613772709222378,0.7927842232834375,3.2534066443477303,0.39379142709202086,0.5604825366675404,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,54.272,0.9547576847343304,True,0.5621457944559435,0.022073783318652982,0.656317300982759,0.595105821740329,0.3277817398589022,0.13463690381315885,0.6935020561191606,0.6260846573922633,45.06291643946981,0.357620462849164,0.7365828870143181,3.458292416343117,0.3926189875999385,0.5530470250647027,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,54.528,0.9876673848282892,True,0.5570796038424436,0.021325996029109232,0.6565209041092479,0.5918840589358252,0.32064543346396085,0.13407958098068432,0.6899557226897107,0.6235072471486602,37.53432879729745,0.37425646122620176,0.7276662167581119,2.9053954611991917,0.3818095208083625,0.5523910426526228,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,54.784,1.0,True,0.5443164042481274,0.01996427685501004,0.6592188274219659,0.584532252358971,0.3178445096777361,0.1322501903580685,0.6810214829736894,0.6176258018871769,30.70809646431554,0.34695589233638924,0.7424148078528454,2.9251281288126143,0.40471432136897845,0.5418630055665135,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,55.04,1.0,True,0.5218602982343286,0.0201984128256488,0.6401794291809378,0.5632719940656419,0.335378260647608,0.13906616812334355,0.6653022087640301,0.6006175952525136,25.043133696167043,0.6958754715923974,0.589665937589804,2.179917550409009,0.4651454056648064,0.48303088727431187,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,55.296,0.75,True,0.5026501682301591,0.02022680521922339,0.6220577776965197,0.5444428315433854,0.3314508516971403,0.14542720119871339,0.6518551177611115,0.5855542652347084,23.129080012108627,0.7672997813689761,0.565834959372951,2.4994396618100168,0.4578313115369047,0.4952829504586996,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,55.552,0.75,True,0.4796823290808947,0.020759685525768016,0.5981340695787248,0.5211404382551352,0.32823037635775676,0.15414687123919563,0.6357776303566264,0.5669123506041084,19.907493855324162,0.9629923811324612,0.5094263276827978,2.4519083578557486,0.49561629328813,0.4571181222030854,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,55.808,0.75,True,0.4567737223494947,0.023000269645448775,0.5693354333613616,0.49617032120364807,0.32558958657946224,0.16568277359306527,0.6197416056446464,0.5469362569629187,18.20292927585333,1.2136760077059947,0.45173728969815946,1.8772767164120088,0.5057676781471199,0.4336639584468261,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,56.064,0.75,True,0.4403959743793194,0.025176975266262044,0.5437684161408247,0.4765763289958462,0.32342413896126077,0.1760460882737818,0.6082771820655237,0.5312610631966772,18.266181131373717,1.315188442335472,0.43193028338636796,1.7061454253179849,0.4824916619513295,0.4557323312951981,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,56.32,0.75,True,0.42434780071028516,0.027819788693361325,0.5163197577170895,0.45653798566266657,0.32164847191433554,0.18737094744970367,0.5970434604971997,0.5152303885301335,18.577151290520032,1.5399235853646984,0.3937126320464447,1.6668268433074187,0.5100354723926375,0.4242213269564566,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,56.576,0.75,True,0.408134973135359,0.0287904130750189,0.49683471163866233,0.4391798816115151,0.32019242493585687,0.1948216194252306,0.5856944811947514,0.5013439052892122,19.05816296525202,1.3578749730256507,0.4241106977384825,2.411678554660382,0.5559526689096825,0.38637627132446895,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,56.832,0.75,True,0.3965060032628119,0.02883461146787426,0.48641676324105354,0.4279747692551964,0.3189984664135043,0.19849663031974965,0.5775542022839685,0.49237981540415726,19.175881281983493,1.1736726305665384,0.46005087699398534,2.7244245864414145,0.5458240176942522,0.4004006200265324,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,57.088,0.75,True,0.3910431038815761,0.02833013548368383,0.48083773691217435,0.42247122544228544,0.3180194204251753,0.20012138014513356,0.5737301727171035,0.48797698035382847,20.025090508618725,1.1151525986384687,0.4727791274412191,2.875268734944051,0.5203526251310554,0.43027154688831315,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,57.344,0.75,True,0.3842338388503891,0.029505276673536997,0.470543656357798,0.41444227497798214,0.3156911789859319,0.20448815011256985,0.5689636871952726,0.4815538199823859,19.68276394562452,1.2758607347642417,0.4393941969804119,2.3468650723201554,0.5284183307145005,0.4094012611238722,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,57.6,0.75,True,0.3728121158787329,0.03005514541006499,0.46361601525090906,0.4045934806589945,0.3153074447345659,0.20727023917872417,0.5609684811151132,0.4736747845271958,17.239400658722246,1.1817765309413033,0.4583420830728022,2.383583005994503,0.5621068615746416,0.3777812080537072,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,57.856,0.75,True,0.36633506194638066,0.029310757857299943,0.46626505794539025,0.4013105605460339,0.31499278264844577,0.2058592223263585,0.5564345433624666,0.47104844843682736,17.22453081114094,0.9596054892978387,0.5103067966752154,2.8225239432059626,0.5414736826850614,0.4055959134828402,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,58.112,0.75,True,0.3669744082064935,0.027218627382867327,0.4826448226315401,0.4074590532552598,0.30558221736494584,0.19876641987782484,0.5568820857445456,0.475967242604208,17.15436660443362,0.6763549755209942,0.5965323661117817,3.6314585317214765,0.49115396875267747,0.4650065524602356,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,58.368,0.75,True,0.3663060399314982,0.024671081680765494,0.503104441789102,0.4141854805816595,0.2978655538324759,0.18994964846631202,0.5564142279520489,0.48134838446532774,17.18979844988314,0.5385489117924156,0.6499630868580045,4.715606535029852,0.5116700498134276,0.4510036134089892,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,58.624,0.75,True,0.36109375234377983,0.022595555886945916,0.5142874914074205,0.4147115610160541,0.29001246600703706,0.18468648933391782,0.552765626640646,0.48176924881284344,17.808323527477786,0.6073700002654409,0.6221342937991838,5.598183806109259,0.5703439280091392,0.39488079969020684,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,58.88,0.75,True,0.35832340935747053,0.020914732847527002,0.5210928895864011,0.41529272743759627,0.2835729339901772,0.1812120649956523,0.5508263865502295,0.48223418195007717,18.245754021519957,0.6614451012571582,0.6018856712336624,5.947920358761756,0.5634192805817908,0.40327960676175517,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,59.136,0.75,True,0.3592154212353658,0.019294072614535945,0.5299281350948728,0.4189648710861933,0.27981794146516564,0.17706629991624298,0.5514507948647562,0.4851718968689548,18.33844093829004,0.6205297906194661,0.6170821454664084,6.186065452959206,0.5362063636388341,0.4326875786377053,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,59.392,0.75,True,0.3594606130270083,0.01780613404552378,0.5381123536624318,0.4219887222494066,0.27521342386584263,0.17323466334773943,0.551622429118906,0.48759097779952537,18.36372746669397,0.6000551753352006,0.6249784478699326,6.624021559961676,0.544523188615949,0.4260711754452655,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,59.648,0.75,True,0.3593952628237943,0.016485771819868846,0.5453887569421063,0.4244929857652035,0.2744885668920249,0.16982968675317764,0.5515766839766562,0.489594388612163,18.372197005361627,0.5880077332974878,0.6297198552745157,6.93609253334946,0.5498260884286482,0.42189589424691887,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,59.904,0.75,True,0.3644348781549399,0.015217702453742678,0.5567978429354101,0.4317619158281045,0.2723687604446808,0.1650122615675393,0.5551044147084581,0.4954095326624838,18.210958151711147,0.525539228302036,0.655505923043654,6.598448746158785,0.4986087222674559,0.47398604019850915,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,60.16,0.75,True,0.3742294294624202,0.014216902154427802,0.5687089608838151,0.44229726545990844,0.27063051915785863,0.16019285009104287,0.5619606006236942,0.5038378123679269,18.232681756568052,0.5148582167142508,0.6601277855277133,5.692700871317159,0.44205058165463323,0.5295337362753346,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,60.416,0.75,True,0.3825491015457604,0.01343370507539974,0.5805627775281904,0.45185388813961097,0.2676797375738509,0.15553493616414324,0.5677843710820324,0.5114831105116888,16.93513718468638,0.48874183063596116,0.6717081359646457,5.277793529861218,0.42247474304037286,0.5474733173542153,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,60.672,0.75,True,0.39091581035654227,0.012705518676232829,0.5926790570292257,0.4615329466919815,0.26526009667496453,0.1508209171793224,0.5736410672495796,0.5192263573535854,16.892994922624982,0.4586042581655799,0.6855869194068613,5.183530247701801,0.40800137942263637,0.5621390960871064,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,60.928,0.75,True,0.40053291280405556,0.012152834722041692,0.6029865073621233,0.47139167089937933,0.2648014148666913,0.146854064992584,0.580373038962839,0.5271133367195036,16.90642097941786,0.4672903415485529,0.6815283735420017,4.858816424322019,0.38140255525485023,0.5883434080787764,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,61.184,0.75,True,0.41454306218977977,0.011565073987220323,0.6167910965905736,0.48532987423005763,0.26289987205509363,0.1416404142849925,0.5901801435328459,0.5382638993840463,16.28045686414708,0.4222390680405277,0.7031166717757376,4.126011992990645,0.3132391372307239,0.6568248695307004,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,61.44,0.75,True,0.418509491477309,0.011283517150202526,0.6200877634349522,0.48906188666248407,0.26134060694958355,0.14030356894539844,0.5929566440341163,0.5412495093299874,17.085192266144823,0.5000165560448099,0.6666593084983365,5.073415305777147,0.4011038216186179,0.5688942326481184,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,61.696,0.75,True,0.425187531780748,0.010982623495810744,0.6256571079390367,0.495351883436149,0.2600620095630653,0.13815871749361422,0.5976312722465236,0.5462815067489193,17.080291963373156,0.4725456709903342,0.6790960848886637,4.888457510138517,0.3679034917547267,0.602143973282962,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,61.952,0.75,True,0.44030010946850806,0.010702242407874091,0.6359874056310793,0.5087906631254079,0.25901355970612033,0.13436086559424054,0.6082100766279557,0.5570325305003264,17.011568059001668,0.43483433410414146,0.6969445713846951,3.934213236579292,0.26991933630284964,0.6989809047252844,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,62.208,0.75,True,0.46303270857799705,0.012184706865060348,0.6427930208109046,0.5259488178595146,0.25815383082342547,0.1329425021784727,0.6241228960045979,0.5707590542876118,16.503656708369135,0.49485700283000245,0.6689603073076916,1.4041653918879105,0.13404588088082187,0.8087460063853636,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,62.464,0.75,True,0.4709629989993127,0.013474593887269242,0.6448640709423124,0.5318283741793625,0.2574488531396157,0.13305606119691576,0.6296740992995189,0.5754626993434901,17.131022206379335,0.47832827028166386,0.6764397462304236,2.408910173201167,0.2494283643517075,0.6907659405671142,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,62.72,0.75,True,0.4732971720452027,0.0147057552998693,0.6443784882375624,0.5331756327125285,0.25687077143889164,0.13402627006176832,0.631308020431642,0.576540506170023,17.19558517665943,0.48569477757001217,0.6730857610136647,2.622584315260321,0.29143133224016504,0.6464288858530756,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,62.976,0.75,True,0.47354585212092487,0.01560370051045183,0.638543553131123,0.5312950474744942,0.25639674444429794,0.13665216173590075,0.6314820964846475,0.5750360379795955,16.416603272638312,0.5935327259973072,0.6275365316812739,2.2057794352197555,0.30837257831058296,0.6387515251833666,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,63.232,0.75,True,0.4744155001070979,0.017749007554181337,0.6302537513050029,0.5289588880263646,0.2560080423087311,0.14094804195346694,0.6320908500749686,0.5731671104210918,16.84960884919096,0.6437799147975503,0.6083539475037252,1.8526633430968888,0.2915408848632427,0.6381862940520165,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,63.488,0.75,True,0.47486727905650405,0.0181963012047817,0.6266636278661107,0.5279960011398663,0.2556893065575663,0.14249532602996948,0.6324070953395529,0.5723968009118932,16.423286452321104,0.5988819465967513,0.6254370450060956,1.9435032342849223,0.3059830773522444,0.639996705191739,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,63.744,0.75,True,0.4737272490960087,0.01875997717934388,0.6213184570443815,0.5253841718779392,0.2554279432416111,0.14473252520104013,0.6316090743672061,0.5703073375023514,16.372314262704535,0.6343750963007961,0.6118546484563496,1.8974915573003588,0.32101174118687986,0.6240401979591816,gamma
